"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2003402109417656749","Tue Dec 23 09:47:38 +0000 2025","0","Musyawarah Ibu Bangsa 2025 MPR RI menggelar kegiatan medical check up atau cek kesehatan gratis khusus bagi ibu-ibu dalam rangka memperingati Hari Ibu 2025. https://t.co/gMLj6QwSXZ","2003402109417656749","","","in","","0","0","0","https://x.com/undefined/status/2003402109417656749","18071520",
"2003361921748324356","Tue Dec 23 07:07:57 +0000 2025","0","Wamena (ANTARA) - Prajurit Satuan Tugas (Satgas) Pengamanan Perbatasan (Pamtas) Yonif 511/DY memperkuat pelayanan Cek Kesehatan Gratis atau CKG bagi warga Distrik Pirime Kabupaten Lanny Jaya Papua Pegunungan. BACA SELENGKAPNYA DI : https://t.co/Gf4HogV5jI https://t.co/mFiGFQeMz7","2003361921748324356","https://pbs.twimg.com/media/G81fDN1awAAZY-L.jpg","","in","","0","0","0","https://x.com/undefined/status/2003361921748324356","1511310105119059968",
"2003353219477701026","Tue Dec 23 06:33:22 +0000 2025","0","akupun belum lulus tetangga ku minta di cek kesehatan sm aku keluarga besar art ku satpam perumahan pada ke aku.. tiap minggu ada 4 tetangga yg rutin aku check kesehatan gratis alat sebagian dari aku dan dari dia ","2003353219477701026","","","in","","0","0","0","https://x.com/undefined/status/2003353219477701026","1865519255455940608",
"2003351814813671803","Tue Dec 23 06:27:47 +0000 2025","0","Halo #paharisehat Dalam rangkaian kunjungan kerja Gubernur Kalteng H. Agustiar Sabran Pemerintah Provinsi Kalimantan Tengah (Pemprov Kalteng) menggelar Cek Kesehatan Gratis (CKG) bertempat di Kecamatan Kapuas Timur Kabupaten Kapuas Sabtu (20/12/2025). https://t.co/taLwXlPiTF","2003351814813671803","https://pbs.twimg.com/media/G81V2VgakAAmCNV.jpg","","in","","0","0","0","https://x.com/undefined/status/2003351814813671803","722024040102174720",
"2003340093306892361","Tue Dec 23 05:41:13 +0000 2025","0","Payah banget sok sokan ikut cek kesehatan gratis di sekolah ujung-ujungnya ngerepotin dan bikin khawatir temen karena pingsan ","2003340093306892361","","","in","","0","0","0","https://x.com/undefined/status/2003340093306892361","1851148005623414784",
"2003301688321671627","Tue Dec 23 03:08:36 +0000 2025","0","heran gue sama pemerintah yg digembar gemborkan mbg yg tidak memenuhi kebutuhan gizi gini mending gembar gemborkan PGK (pemeriksaan kesehatan gratis) guys kalian kalo ultah bisa cek kesehatan gratis di pkm","2003301688321671627","","","in","","0","0","0","https://x.com/undefined/status/2003301688321671627","1358553800097734658",
"2003291667370250381","Tue Dec 23 02:28:47 +0000 2025","0","Cek Kesehatan Gratis beri harapan baru untuk hidup yang lebih sehat #dukungCKG https://t.co/1kOjbQ0GpJ","2003291667370250381","https://pbs.twimg.com/media/G80fJ7xaMAAPrFY.jpg","","in","","0","0","0","https://x.com/undefined/status/2003291667370250381","1356629012240494592",
"2003290191906402647","Tue Dec 23 02:22:55 +0000 2025","0","Lapas Mojokerto Gandeng Puskesmas Gedongan Helat Cek Kesehatan Gratis bagi Ratusan WBP https://t.co/5znedT2Cef #lapasmojokerto #dinaskesehatanmojokerto #puskesmasgedongan #kabarterdepan #kabarmojokerto","2003290191906402647","","","in","","0","0","2","https://x.com/undefined/status/2003290191906402647","283305745",
"2003288189549862997","Tue Dec 23 02:14:58 +0000 2025","0","Program cek kesehatan gratis Ini merupakan salah satu program Quick Win Presiden Prabowo Subianto yang menyasar 280 juta masyarakat. #SehatBersama #KesehatanUntukSemua #IndonesiaPeduli #PemeriksaanGratis https://t.co/dBJHw4o4Rr","2003288189549862997","https://pbs.twimg.com/media/G80b_FWagAcgTpT.jpg","","in","","0","0","0","https://x.com/undefined/status/2003288189549862997","1702683043084021760",
"2003281994000793841","Tue Dec 23 01:50:21 +0000 2025","0","Cek Kesehatan Gratis beri harapan baru untuk hidup yang lebih sehat #dukungCKG https://t.co/fr733jahsB","2003281994000793841","https://pbs.twimg.com/media/G80WWWibgAAuBg3.jpg","","in","","0","0","0","https://x.com/undefined/status/2003281994000793841","1974474370514112513",
"2003268293982056664","Tue Dec 23 00:55:54 +0000 2025","1","Cek Kesehatan Gratis beri harapan baru untuk hidup yang lebih sehat #dukungCKG https://t.co/0zbY3lWDL1","2003268293982056664","https://pbs.twimg.com/media/G80J5MHagAIx7mF.jpg","","in","","0","0","0","https://x.com/undefined/status/2003268293982056664","1864955089229922304",
"2003265320027586953","Tue Dec 23 00:44:05 +0000 2025","0","Program Cek Kesehatan Gratis terbukti melayani masyarakat secara merata menghadirkan pelayanan yang mudah diakses serta memberikan manfaat nyata sehingga masyarakat merasa puas dan terlindungi kesehatannya. #ProgramPresiden #cekkesehatangratis #ProgramKesehatan https://t.co/ubfrnLBT7d","2003265320027586953","https://pbs.twimg.com/media/G80HMVRbUAAnvYZ.jpg","","in","","0","1","0","https://x.com/undefined/status/2003265320027586953","1310067302541320192",
"2003242535628783765","Mon Dec 22 23:13:33 +0000 2025","0","CEK KESEHATAN GRATIS (CKG)! Liburan ini bisa diisi dengan mengantar anak2 atw orangtua lansia CKG. Tinggal datang k puskesmas katany utk anak2 - Gen Z ada pemeriksaan kesehatan jiwa juga itu yg akhirnya menyelamatkan Novita. Puskesmas bkn tmp utk org sakit aja y @hariankompas https://t.co/cf4MDRCyq3","2003242535628783765","https://pbs.twimg.com/media/G8zyE7GagAUo-Av.jpg","","in","","0","0","0","https://x.com/undefined/status/2003242535628783765","90293084",
"2003098195639849466","Mon Dec 22 22:47:07 +0000 2025","0","@KompasTV Cek kesehatan gratis penginatan sampai sembuh tetep bayar","2003235883806531971","","KompasTV","in","","0","0","0","https://x.com/undefined/status/2003235883806531971","37101716",
"2003098195639849466","Mon Dec 22 21:57:36 +0000 2025","1","@KompasTV Pernah cek kesehatan gratis gak kepingin lagi jika cara seperti itu.","2003223422688747787","","KompasTV","in","","0","0","0","https://x.com/undefined/status/2003223422688747787","1344255441623126018",
"2003098195639849466","Mon Dec 22 15:57:33 +0000 2025","0","@KompasTV Di apotik cek kesehatan jg gratis","2003132813743399016","","KompasTV","in","","0","0","0","https://x.com/undefined/status/2003132813743399016","715893356627255296",
"2003098195639849466","Mon Dec 22 13:40:00 +0000 2025","16","Hashim Djojohadikusumo Targetkan 150 Juta Rakyat Indonesia Bisa Cek Kesehatan Gratis di 2026 https://t.co/GtfNxatJOx","2003098195639849466","","","in","","9","51","6","https://x.com/undefined/status/2003098195639849466","71436318",
"2003097616213774345","Mon Dec 22 13:37:42 +0000 2025","0","Lakukan cek kesehatan gratis. Edisi mengunjungi 600 santri ponpes Miftahul Ulum Sukamakmur Kabupaten Bogor. #achmadruyat #dprri #kemenkesri #germas #ckg #sukamakmurbogor #kabupatenbogor https://t.co/NIdzPmJtiV","2003097616213774345","https://pbs.twimg.com/ext_tw_video_thumb/2003097532667490304/pu/img/lP-9LH2mWytcU6CL.jpg","","in","","0","0","0","https://x.com/undefined/status/2003097616213774345","1304373194472652801",
"2003063471085379611","Mon Dec 22 11:22:01 +0000 2025","0","Mau cek kesehatan rambut secara gratis? Coba mampir ke gerai terbaru Kérastase di Central Grand Indonesia yuk! https://t.co/Y3jjdcXNcc","2003063471085379611","","","in","","0","0","0","https://x.com/undefined/status/2003063471085379611","2829827628",
"2003031321313198157","Mon Dec 22 09:14:16 +0000 2025","1","Dukung program Cek Kesehatan Gratis untuk masyarakat Indonesia #ProgramPresiden #cekkesehatangratis #ProgramKesehatan https://t.co/93jaRZHvtq","2003031321313198157","https://pbs.twimg.com/media/G8wyXw3bMAE3fmk.jpg","","in","","0","0","0","https://x.com/undefined/status/2003031321313198157","1444511087597023234",
"2003031289428062481","Mon Dec 22 09:14:08 +0000 2025","1","Dukung program Cek Kesehatan Gratis untuk masyarakat Indonesia #ProgramPresiden #cekkesehatangratis #ProgramKesehatan https://t.co/2RZCRjQUc4","2003031289428062481","https://pbs.twimg.com/media/G8wyV55bQAE2sLC.jpg","","in","","0","0","0","https://x.com/undefined/status/2003031289428062481","1444511087597023234",
"2003031254917361900","Mon Dec 22 09:14:00 +0000 2025","1","Dukung program Cek Kesehatan Gratis untuk masyarakat Indonesia #ProgramPresiden #cekkesehatangratis #ProgramKesehatan https://t.co/CaleIYWBhM","2003031254917361900","https://pbs.twimg.com/media/G8wyT6xbIAExKxy.jpg","","in","","0","0","0","https://x.com/undefined/status/2003031254917361900","1444511087597023234",
"2003031220641546380","Mon Dec 22 09:13:52 +0000 2025","1","Dukung program Cek Kesehatan Gratis untuk masyarakat Indonesia #ProgramPresiden #cekkesehatangratis #ProgramKesehatan https://t.co/7ESU9xmovf","2003031220641546380","https://pbs.twimg.com/media/G8wyR7VaIAAOd_U.jpg","","in","","0","0","0","https://x.com/undefined/status/2003031220641546380","1444511087597023234",
"2003013917736599815","Mon Dec 22 08:05:21 +0000 2025","37","Dalam rangkaian kunjungan tersebut beliau juga menghadiri kegiatan pasar murah dan Cek Kesehatan Gratis (CKG). Sebanyak 1.070 paket sembako disalurkan kepada masyarakat untuk membantu meringankan beban menjelang Natal dan Tahun Baru.","2003013980105932801","","dpmdkalteng","in","","0","3","0","https://x.com/undefined/status/2003013980105932801","1512594544805638146",
"2000057896848208261","Mon Dec 22 07:53:53 +0000 2025","1","Manfaatkan Program Cek Kesehatan Gratis https://t.co/pBBa91GQd5","2003011092940021826","https://pbs.twimg.com/media/G8wf-Y7bYAAuuyf.jpg","CacaAngsa1","in","","0","0","0","https://x.com/undefined/status/2003011092940021826","1564523047440175106",
"2000057896848208261","Mon Dec 22 07:53:46 +0000 2025","1","Cek kesehatan gratis https://t.co/bTEg3LhzMe","2003011063651213614","https://pbs.twimg.com/media/G8wf8pbbIAAw6eH.jpg","CacaAngsa1","in","","0","0","0","https://x.com/undefined/status/2003011063651213614","1564523047440175106",
"2000057896848208261","Mon Dec 22 07:53:39 +0000 2025","1","Yok Cek Kesehatan Gratis https://t.co/TGHMVLpt3G","2003011035750654153","https://pbs.twimg.com/media/G8wf7BobMAAeWgA.jpg","CacaAngsa1","in","","0","0","0","https://x.com/undefined/status/2003011035750654153","1564523047440175106",
"2000057896848208261","Mon Dec 22 07:53:32 +0000 2025","1","Manfaatkan Program Cek Kesehatan Gratis https://t.co/wKUjELSHBA","2003011006801613024","https://pbs.twimg.com/media/G8wf5W2a0AAvAsp.jpg","CacaAngsa1","in","","0","0","0","https://x.com/undefined/status/2003011006801613024","1564523047440175106",
"2002978535317905473","Mon Dec 22 05:44:33 +0000 2025","37","Dalam kesempatan tersebut beliau menyampaikan pentingnya penguatan enam SPM Posyandu sebagai layanan dasar terpadu disertai pasar murah dan Cek Kesehatan Gratis serta penyaluran 1.070 paket sembako guna meningkatkan kesejahteraan masyarakat menjelang Natal dan Tahun Baru.","2002978546797748398","","mmckalteng","in","","0","2","0","https://x.com/undefined/status/2002978546797748398","1323837866691063810",
